id|username|passwordHash|role|createdAt
2b4936cb-089f-4379-92bd-82ab842c1688|doctor|f348d5628621f3d8f59c8cabda0f8eb0aa7e0514a90be7571020b1336f26c113|DOCTOR|2025-11-01T10:59:55.682693
22917d8d-d629-4974-a566-58732e908a56|admin|240be518fabd2724ddb6f04eeb1da5967448d7e831c08c8fa822809f74c720a9|ADMIN|2025-11-01T11:05:10
16313661-88ec-4035-be37-540a75b4e4ee|alice|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-01T11:06:42
84267b92-7ce6-43f3-aaad-b033c537c64d|patient|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-01T13:20:13.828610
063ccb94-12eb-46ad-87d5-5d295df1c548|chenwei|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-04T08:05
5a6a7a86-5f3f-4d7a-8fd8-6d4f14f0ad50|huangxiaoyu|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-05T14:20
9ed5026a-3334-46f0-b36a-92bfeb721c88|wanglei|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-06T09:30
c4a7f5ab-d252-490a-9ade-6e0a812f05a7|zhouqin|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-07T10:10
f87e2a6d-550c-43ab-a752-37a5c5c9825b|linjiayan|d4587ea9ead060c13fd994f21ecfa7926272a78854a2c20136b10a3c9e53e71e|PATIENT|2025-11-08T10:50
176ffb53-2fcd-4668-bb25-6307ea3e05ee|patient_auto_8|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.873902
621b2e30-4196-4470-a974-e135abfe360e|patient_auto_9|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.884787
2565c0cf-5b78-43de-ae8d-ec10eafbbc2f|patient_auto_10|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.887021
a5bf8301-d978-4c21-8dc0-fc370f7b756f|patient_auto_11|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.888837
bf3e592c-c454-4cc5-8c98-c001d3d63591|patient_auto_12|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.890431
ed5308d7-1925-4068-b43a-fabb925baceb|patient_auto_13|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.892108
bea933a4-6a65-4f4c-ba8d-15a443ff3227|patient_auto_14|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.893865
852711e3-2091-47bd-846a-7f8a55d9f641|patient_auto_15|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.896287
2265bff5-57b6-4518-aa3a-1e30481cb3e9|patient_auto_16|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.899095
5b1aba6c-eb84-4c5a-842b-a722a8d447c2|patient_auto_17|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.901048
ea15a127-c90b-494a-a303-696735f99a61|patient_auto_18|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.902497
adc60465-d719-4adf-a471-729a74c9eabf|patient_auto_19|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.905513
6b58842c-ad27-4afc-9b9f-1d8bb015f75c|patient_auto_20|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.906966
91d3d6dd-ca9e-42ad-ae6e-c10fe6f8cf72|patient_auto_21|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.909559
d3289e03-cfa3-4007-89dd-6837a5e3e6f0|patient_auto_22|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.911348
80276e3f-fc49-482c-a658-032acbc60874|patient_auto_23|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.913530
83aa2068-1a5c-47d4-af27-212963908f18|patient_auto_24|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.914676
740ba832-05db-47ce-84b0-0f1749eba613|patient_auto_25|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.915803
e2692a17-a165-402f-94a8-d274ec229898|patient_auto_26|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.917084
af334bfe-525b-4fdf-8151-570ea5d7e0e5|patient_auto_27|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.918669
0a1a9a1f-2c4f-4ba5-a9ad-392ee439c1a3|patient_auto_28|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.919877
02787a3b-46be-4ba2-b489-afce5aeea309|patient_auto_29|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.921755
04ed2ddd-9fa8-401c-960c-3da2ef2868ff|patient_auto_30|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|PATIENT|2025-11-01T16:05:00.923221
da44774a-3b96-4860-a017-06120bb3edb2|doctor_auto_9|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.928275
51855d46-9e07-434e-ad31-1647550897e3|doctor_auto_10|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.929767
8d00cc91-39c0-46a5-bfd5-3d2ae8dc5ea8|doctor_auto_11|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.930947
d8c0e58a-b134-475d-83d6-5ad51ce92a1e|doctor_auto_12|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.932230
e974f060-cc5a-41a4-a83a-ca28b5ca0c77|doctor_auto_13|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.933541
9367050b-33ff-4234-812d-14e35d285967|doctor_auto_14|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.935722
a8b6753e-20ae-462b-9164-fd504d31e602|doctor_auto_15|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.937691
e4275d74-e47c-4f86-8cbe-80c8f8f656e0|doctor_auto_16|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.939040
2ee383f7-a6f2-44b6-8186-4ff388d036a1|doctor_auto_17|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.940116
fc6f3689-4c24-493d-8620-9ed02838e99e|doctor_auto_18|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.941105
376e82ed-3519-4955-93f2-398b261b40cc|doctor_auto_19|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.943007
cce01cea-a7fb-4e85-9f70-549c727e66f6|doctor_auto_20|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.944492
27f49952-8c5e-4879-93a3-62fa3130f4a9|doctor_auto_21|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.945453
9cfcf922-dffc-4837-8214-f041672671f4|doctor_auto_22|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.946935
d94af997-580f-4dca-9b47-93b5c05a3041|doctor_auto_23|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.947907
31f94b39-e84a-445a-81fb-69876d216c8d|doctor_auto_24|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.948863
7edb8b87-c73d-4a6d-a923-0e8c9f0bd9fe|doctor_auto_25|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.949773
88d2ba8b-f561-415e-8d6b-b39ce0d44c8e|doctor_auto_26|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.950671
f4c512e5-a0cf-42ad-a729-46acdd378290|doctor_auto_27|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.951597
ff3f9a00-fb21-422f-813b-48db90876eb4|doctor_auto_28|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.952515
aecc0f53-2b4b-44fb-8d2e-78c4ce3d053b|doctor_auto_29|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.953452
9073adc2-8348-4419-8b1e-3f3cc143737e|doctor_auto_30|fd3d1f047e53a5d4a95ce970dc8bc48cab0c7a85e69e3f92dcf4cf627591a984|DOCTOR|2025-11-01T16:05:00.955508
